titre	auteur	date	description	technique	lien	institution	ville	num_inventaire	image_urls	id	mus_id	artistmakerperson	artistmakerorganisations	localisation	system_id	object_id	filenames
Nan	['Caranza de Amédée (1843-1914)', 'Vieillard Jules & Cie']	['1878-1885']	Faïence fine avec décor polychrome d' émaux en relief ; Assiette décorative, plate, à bord uni. Décor polychrome rayonnant dans le goût persan. Autour d'un médaillon central de cinq fleurons dix compartiments sont alternativement ornés d'écailles vertes sur fond noir et de branches fleuries sur fond rouge.	['faïence fine', 'émaux en relief']	https://pop.culture.gouv.fr/notice/joconde/00660021047	musée des arts décoratifs et du design	Bordeaux	74.3.14	['https://pop-perf-assets.s3.gra.io.cloud.ovh.net/joconde/00660021047/0c90228cc879b1b37aeb.jpg']	74.3.14						MADD_74--3--14	['MADD_74--3--14_01.jpg']
Plat à décor persan	['Jules Vieillard et cie', 'Caranza de Amédée (1843-1914)']	['1845-1895']	Faïence fine à décor d'émaux polychromes en relief et cloisonnés ; Grand plat rond décoratif, à bord uni. Décor rayonnant polychrome sur fond bleu d'émaux en relief et cloisonnés. Rosace de douze pétales, alternativement ornés de branches fleuries sur fond turquoise et de quadrillages polychromes. Cartouches fleuris et quadrillés, alternativement alllongés et ronds, en bordure.	['faïence fine', 'émaux en relief', 'émaux cloisonnés']	https://pop.culture.gouv.fr/notice/joconde/00660021056	musée des arts décoratifs et du design	Bordeaux	75.3.8	['https://pop-perf-assets.s3.gra.io.cloud.ovh.net/joconde/00660021056/0c90101264d34bd60b86.jpg']	75.3.8						MADD_75--3--8	['MADD_75--3--8_01.jpg']
Nan	['Caranza de Amédée (1843-1914)', 'Manufacture J. Vieillard & Cie']	['1845-1895']	"Rond et plat à bord uni. 
Décor d'émaux polychromes sur fond brun dessinant une composition florale symétrique dans le goût persan."	['faïence fine', 'émaux', 'émaux cloisonnés']	https://pop.culture.gouv.fr/notice/joconde/00660021064	musée des arts décoratifs et du design	Bordeaux	78.2.10	['https://pop-perf-assets.s3.gra.io.cloud.ovh.net/joconde/00660021064/0c90139f22de0149fe0c.jpg']	78.2.10						MADD_78--2--10	['MADD_78--2--10_01.jpg']
Nan	['Vieillard Jules & Cie']	['1845-1895']	Faïence fine, décor d'émaux en relief doré sur fond brun à bandeau orangé. Potiche sur talon droit à panse arrondie  et col court largement évasé, bord en méplat; anses latérales en forme de têtes d'éléphants. Sur fon brun barré sur la panse d'un bandeau orange, décor doré en relief de fleurs et feuillages.	"['faîence fine', 'émaux en relief', ""rehaussé d'or""]"	https://pop.culture.gouv.fr/notice/joconde/00660021099	musée des arts décoratifs et du design	Bordeaux	86.2.10	['https://pop-perf-assets.s3.gra.io.cloud.ovh.net/joconde/00660021099/0c9010135237fbcbb9a9.jpg', 'https://pop-perf-assets.s3.gra.io.cloud.ovh.net/joconde/00660021099/0c90101353ceafa30c04.jpg']	86.2.10						MADD_86--2--10	['MADD_86--2--10_01.jpg', 'MADD_86--2--10_02.jpg']
Nan	['Vieillard Jules & Cie']	[]	Faïence fine à décor d'émaux peints et émaux cloisonnés polychromes. Pendule à cinq lobes disposés autour du cadran. Décor de blasons dans des réserves trilobées sur fond brun rehaussé de rinceaux et de cinq lions noirs. Au centre, armoiries timbrées d'un casque de face, supportées par deux lions sur fond de rinceaux.	['faïence fine', 'émaux cloisonnés', 'émaux peints']	https://pop.culture.gouv.fr/notice/joconde/00660021102	musée des arts décoratifs et du design	Bordeaux	87.2.5	['https://pop-perf-assets.s3.gra.io.cloud.ovh.net/joconde/00660021102/0c9013a4f31e5232998e.jpg']	87.2.5						MADD_87--2--5	['MADD_87--2--5_01.jpg']
Lampe carcel	['Vieillard Jules & Cie']	[]	"Pied en régule, globe en verre dépoli.
Lampe à pétrole dont le corps est constitué d'un vase à anse en bambou figuré de style composite et japonisant. Décor : motif de palmettes et de rinceaux en gris et rose sur fond turquoise. Pied en régule et globe moderne."	['faïence fine', 'régule', 'verre', 'emaux en relief', 'emaux cloisonnés', 'verre dépoli']	https://pop.culture.gouv.fr/notice/joconde/00660021114	musée des arts décoratifs et du design	Bordeaux	91.2.8	['https://pop-perf-assets.s3.gra.io.cloud.ovh.net/joconde/00660021114/0c90101212a2dc648381.jpg']	91.2.8						MADD_91--2--8	['MADD_91--2--8_01.jpg']
Lampe carcel	['Vieillard Jules & Cie']	[]	"Pied en régule, globe en verre dépoli. 
Lampe à pétrole dont le corps est constitué d'un vase à anse en bambou figuré de style composite et japonisant. Décor : motif de palmettes et de rinceaux en gris et rose sur fond turquoise. Pied en régule et globe moderne. Couleurs plus soutenues que la lampe n° 91.2.8, résultant d'une cuisson plus forte?"	"['régule', 'faïence fine', ""verre d'urane"", 'emaux en relief', 'emaux cloisonnés', 'verre dépoli']"	https://pop.culture.gouv.fr/notice/joconde/00660021113	musée des arts décoratifs et du design	Bordeaux	91.2.7	['https://pop-perf-assets.s3.gra.io.cloud.ovh.net/joconde/00660021113/0c901012077f3c332966.jpg']	91.2.7						MADD_91--2--7	['MADD_91--2--7_01.jpg']
Cache-pot à décor persan	['Vieillard Jules & Cie']	[]	Grande vasque ronde. Bourrelet en bordure, anses latérales en forme de tête d'éléphant. Intérieur bleu, tacheté de bleu. Décor dans le goût persan de fleurs et rinceaux stylisés sur fond blanc et vert.	['faïence fine', 'emaux en relief', 'emaux cloisonnés']	https://pop.culture.gouv.fr/notice/joconde/00660021112	musée des arts décoratifs et du design	Bordeaux	91.2.1	['https://pop-perf-assets.s3.gra.io.cloud.ovh.net/joconde/00660021112/0c90229843049a7d09c8.jpg', 'https://pop-perf-assets.s3.gra.io.cloud.ovh.net/joconde/00660021112/0c90229844903e6b3e9f.jpg', 'https://pop-perf-assets.s3.gra.io.cloud.ovh.net/joconde/00660021112/09ae5306b4b02f42a6b3.jpg']	91.2.1						MADD_91--2--1	['MADD_91--2--1_01.jpg', 'MADD_91--2--1_02.jpg', 'MADD_91--2--1_03.jpg']
Plat ovale à décor persan	['Vieillard Jules & Cie']	[]	Petit plat ovale à décor polychrome d'émaux cloisonnés dans le goût persan ; à partir d'un médaillon central, motifs floraux symétriques sur fond d'écailles bleues.  Filets jaune et noir en bordure.	['faïence fine', 'emaux cloisonnés']	https://pop.culture.gouv.fr/notice/joconde/00660021139	musée des arts décoratifs et du design	Bordeaux	98.2.3	['https://pop-perf-assets.s3.gra.io.cloud.ovh.net/joconde/00660021139/0c90228ff99fb8f0d07f.jpg', 'https://pop-perf-assets.s3.gra.io.cloud.ovh.net/joconde/00660021139/0c902290057012eaf5aa.jpg', 'https://pop-perf-assets.s3.gra.io.cloud.ovh.net/joconde/00660021139/09ae5301f8161932641f.jpg']	98.2.3						MADD_98--2--3	['MADD_98--2--3_01.jpg', 'MADD_98--2--3_02.jpg', 'MADD_98--2--3_03.jpg']
Plat ovale à décor persan	['Vieillard Jules & Cie']	[]	Petit plat ovale à décor polychrome d'émaux cloisonnés dans le goût persan ; à partir d'un médaillon central, motifs floraux symétriques sur fond d'écailles bleues. Filets jaune et noir en bordure.	['faïence fine', 'emaux cloisonnés']	https://pop.culture.gouv.fr/notice/joconde/00660021140	musée des arts décoratifs et du design	Bordeaux	98.2.4	['https://pop-perf-assets.s3.gra.io.cloud.ovh.net/joconde/00660021140/0c90228fa8c9fbae580e.jpg', 'https://pop-perf-assets.s3.gra.io.cloud.ovh.net/joconde/00660021140/0c90228faa4bf1e0ab44.jpg', 'https://pop-perf-assets.s3.gra.io.cloud.ovh.net/joconde/00660021140/09ae5301f8161932641f.jpg']	98.2.4						MADD_98--2--4	['MADD_98--2--4_01.jpg', 'MADD_98--2--4_02.jpg', 'MADD_98--2--4_03.jpg']
Nan	['CARANZA (potier)', 'VIEILLARD Jules & Cie (manufacture)']	[]	Faïence cloisonnée . ; Plat circulaire fond jaune à décor de perroquets.	['faïence, polychrome']	https://pop.culture.gouv.fr/notice/joconde/00640054121	musée d'aquitaine	Bordeaux	90.65.1	['https://pop-perf-assets.s3.gra.io.cloud.ovh.net/joconde/00640054121/0011920.jpg']	90.65.1						MAQ_90--65--1	['MAQ_90--65--1_01.jpg']
Nan	['Caranza de Amédée (1843-1914)', 'Vieillard Jules & Cie']	['1880 vers']	Faïence fine, émaux en relief polychromes ; Aiguière sur présentoir. Décor floral polychrome dans le goût persan sur fond rouge, interrompu par une frise de fleurs polychromes sur fond or. Anse et intérieur de l'aiguière noirs. Bordure et revers du présentoir noirs.	['faïence fine', 'émaux en relief']	https://pop.culture.gouv.fr/notice/joconde/00660021103	musée des arts décoratifs et du design	Bordeaux	87.2.8	['https://pop-perf-assets.s3.gra.io.cloud.ovh.net/joconde/00660021103/0c901015846c97c35a55.jpg', 'https://pop-perf-assets.s3.gra.io.cloud.ovh.net/joconde/00660021103/0c90101586109c897ec9.jpg', 'https://pop-perf-assets.s3.gra.io.cloud.ovh.net/joconde/00660021103/0c90101588daf209f4c1.jpg']	87.2.8						MADD_87--2--8	['MADD_87--2--8_01.jpg', 'MADD_87--2--8_02.jpg', 'MADD_87--2--8_03.jpg']
Nan	['METTHEY André (auteur)']	['1910 - 1920']	"Terre vernissée ; A l’instar de Carriès, André Metthey travaille en solitaire et réalise l’ensemble de la fabrication, de la conception à la réalisation, poursuivant en cela l’évolution amorcée fin XIXème vers un art céramique comme expression d’une personnalité. En rupture avec le courant dominant austère de l’époque, Metthey aspire à une céramique haute en couleur en faisant appel, dans un premier temps, aux peintres. Cette collaboration se fait avec les plus grands : Denis, Rouault, Vlaminck, Maillol, Derain, Roussel, Van Dongen, Vuillard, Luce.  Une deuxième période voit l’abandon de la faïence stannifère au profit des terres vernissées qui lui conviennent mieux ; sur ce support, les émaux conservent tout leur éclat. Une certaine robustesse des formes, de larges touches de tons éteints, une fougue d’exécution caractérisent ces pièces. Y succèdent  des décors figurés et dynamiques, accompagnés d’un changement de style. Les effets un peu sauvages des compositions florales vivement brossées laissent place à une technique plus précise et à des rythmes plus aboutis même s’ils sont plus saccadés : Danses frénétiques, cortèges d’animaux, guerriers nus poursuivant des gazelles, femmes jouant avec des biches, athlètes terrassant des lions. Avec des tons plus nuancés de gris, rose, vert, bleu, la palette devient plus harmonieuse ; le rouge éclatant est sa dernière conquête. Avec ces dernières pièces, Metthey annonce les thèmes chers à l’art déco.  Les pièces acquises par le musée en 2011 datent de la même période 1910-1920 que les modèles dessinés offerts par le petit-fils de Metthey au musée, en 1998. La figuration de personnages nus, souvent associés à des animaux, qui  évoque de façon très allusive l'antiquité autant qu'un âge d'or primitif, est à replacer dans le contexte du ""retour à l'ordre"". Ces formes très simplifiées, aux ombres marquées donnant le volume, s'accordent à la sobriété des formes et de la texture des pièces. Metthey concilie le goût et l'art de la couleur (en particulier la mise en valeur réciproque des turquoise et bleu nuit, pour les pièces acquises) issus de son expérience avec les peintres ""fauves"", avec un goût de la plastique hérité des ateliers de sculpture qu'il fréquenta. (Rémi Cariel, 2011)"	['terre (glaçure plombifère)']	https://pop.culture.gouv.fr/notice/joconde/01370045552	musée des beaux-arts	Dijon	2011-4-1	['https://pop-perf-assets.s3.gra.io.cloud.ovh.net/joconde/01370045552/09b7069289b87fd03134.jpg']	2011-4-1						MBAD_2011-4-1	['MBAD_2011-4-1_01.jpg']
Vase à décor émail et or (élément d'une paire) ; Vase à décor émail et or (titre du registre d'inventaire)	['Metthey André (1871-1920)']	['1909\xa0entre', '1914\xa0et', '1910', '1911', '1912', '1913']		['faïence, or\xa0(peint, glaçure)']	https://pop.culture.gouv.fr/notice/joconde/03960000130	musée départemental maurice denis	Saint-Germain-en-Laye	PMD 982.16.1.2	['https://pop-perf-assets.s3.gra.io.cloud.ovh.net/joconde/03960000130/56a325a38f87c0.jpg']	PMD 982.16.1.2						MMD_PMD__982--16--1--2	['MMD_PMD__982--16--1--2_01.jpg']
Vase bleu et gris	['Metthey André (1871-1920)']	['1910 - 1920']	"Terre vernissée ; Après une période haute en couleur en collaboration avec les plus grands peintres, Metthey abandonne vers 1910 la faïence stannifère au profit des terres vernissées, d'aspect plus rustiques mais permettant toutes les audaces chromatiques. Une certaine robustesse des formes, une fougue d'exécution caractérisent ces pièces. La figuration de personnages nus, souven tassociés à des animaux, qui évoque de façon très allusive l'antiquité autant qu'un âge d'or primitif, est à replacer dans le contexte du ""retour à l'ordre"" : danses frénétiques, cortèges d'animaux, guerriers nus poursuivant des gazelles, femmes jouant avec des biches, athlètes terrassant des lions. Les formes très simplifiées, aux ombres marquées donnant le volume, s'accordent à la sobriété des formes et de la texture des pièces. Avec des tons plus nuancés de gris, rose, vert, bleu, la palette devient plus harmonieuse. Ces pièces datent de la même période 1910-1920 que les modèles dessinés offerts par le petit-fils de Metthey au musée, en 1998.  (d'après Rémi Cariel, 2011)"	['terre (glaçure plombifère)']	https://pop.culture.gouv.fr/notice/joconde/01370056832	musée des beaux-arts	Dijon	2011-5-5	['https://pop-perf-assets.s3.gra.io.cloud.ovh.net/joconde/01370056832/09b706928a933f8f2163.jpg']	2011-5-5						MBAD_2011-5-5	['MBAD_2011-5-5_01.jpg']
Nan	['Manufacture de Longwy (1798-....)']	['1796 après']	Porte-crayons à deux compartiments, à décor polychrome floral jaune et rouge sur fond bleu. Emaux cloisonnés sur décor imprimé dans le biscuit. Veine japonisante	['terre cuite', 'faïence (décor de petit feu)']	https://pop.culture.gouv.fr/notice/joconde/M0525000290	musée de la princerie	Verdun	85.1.479	['https://pop-perf-assets.s3.gra.io.cloud.ovh.net/joconde/M0525000290/019584.jpg', 'https://pop-perf-assets.s3.gra.io.cloud.ovh.net/joconde/M0525000290/019585.jpg']	85.1.479						MP_85--1--479	['MP_85--1--479_01.jpg', 'MP_85--1--479_02.jpg']
Nan	['Manufacture de Longwy (1798-....)']	['1796 après']	plat rond à décor polychrome sur fond blanc. Une rosette verte et rouge au centre d'une couronne bleu foncé figure au centre. Des branches de fleurs rouges et bleues à feuilles vertes entourent le cercle dans un mouvement tournoyant. Une frise qui reproduit le décor de la couronne du centre borde le plat. Emaux cloisonnés sur décor imprimé dans le biscuit	['terre cuite', 'faïence (décor de petit feu)']	https://pop.culture.gouv.fr/notice/joconde/M0525000292	musée de la princerie	Verdun	85.1.194 	['https://pop-perf-assets.s3.gra.io.cloud.ovh.net/joconde/M0525000292/019539.jpg', 'https://pop-perf-assets.s3.gra.io.cloud.ovh.net/joconde/M0525000292/019540.jpg']	85.1.194 						MP_85--1--194	['MP_85--1--194_01.jpg', 'MP_85--1--194_02.jpg']
Nan	['Manufacture de Longwy (1798-....)']	['1866-1977']	assiette creuse à décor polychrome sur fond bleu, dans la veine japonisante. Un motif blanc et rouge de comète, ornée d'une branche de fleurettes fines, figure au centre. Un semis de fleurettes rouges, blanches, jaunes et vertes recouvre le fond. Une frise de fleurettes vertes et rouges orne le marli, un liseré bleu foncé borde l'assiette. Emaux cloisonnés sur décor imprimé dans le biscuit	['terre cuite', 'faïence (décor de petit feu)']	https://pop.culture.gouv.fr/notice/joconde/M0525000294	musée de la princerie	Verdun	85.1.192 	['https://pop-perf-assets.s3.gra.io.cloud.ovh.net/joconde/M0525000294/019535.jpg', 'https://pop-perf-assets.s3.gra.io.cloud.ovh.net/joconde/M0525000294/019536.jpg']	85.1.192 						MP_85--1--192	['MP_85--1--192_01.jpg', 'MP_85--1--192_02.jpg']
	Deck, Joseph-Théodore	ca. 1867	Vase	['Ceramics', 'Art Pottery']	https://collections.vam.ac.uk/item/O160903/	victoria and albert museum	Londres	705A-1869	['https://framemark.vam.ac.uk/collections/2008BT2399/full/full/0/default.jpg']	O160903	O160903	Deck, Joseph-Théodore	[]			VA_O160903	['VA_O160903_01.jpg']
	Deck, Joseph-Théodore	1878	Plate	['Ceramics', 'Earthenware']	https://collections.vam.ac.uk/item/O282160/	victoria and albert museum	Londres	699-1878	['https://framemark.vam.ac.uk/collections/2010EL6411/full/full/0/default.jpg']	O282160	O282160	Deck, Joseph-Théodore	[]			VA_O282160	['VA_O282160_01.jpg']
	Joseph-Théodore Deck	1863	Tile	['Ceramics', 'Earthenware']	https://collections.vam.ac.uk/item/O276333/	victoria and albert museum	Londres	17-1865	['https://framemark.vam.ac.uk/collections/2018LD0925/full/full/0/default.jpg']	O276333	O276333	Joseph-Théodore Deck	[]			VA_O276333	['VA_O276333_01.jpg']
	Deck, Joseph-Théodore	1865	Dish	['Ceramics', 'Art Pottery']	https://collections.vam.ac.uk/item/O175503/	victoria and albert museum	Londres	226-1896	['https://framemark.vam.ac.uk/collections/2008BT2578/full/full/0/default.jpg']	O175503	O175503	Deck, Joseph-Théodore	[]			VA_O175503	['VA_O175503_01.jpg']
	Deck, Joseph-Théodore	ca. 1867	Vase	['Ceramics', 'Art Pottery']	https://collections.vam.ac.uk/item/O122941/	victoria and albert museum	Londres	705-1869	['https://framemark.vam.ac.uk/collections/2007BM6527/full/full/0/default.jpg']	O122941	O122941	Deck, Joseph-Théodore	[]			VA_O122941	['VA_O122941_01.jpg']
	Deck, Joseph-Théodore	ca 1862	Vase	['Ceramics', 'Earthenware', 'Vases']	https://collections.vam.ac.uk/item/O84929/	victoria and albert museum	Londres	18-1865	['https://framemark.vam.ac.uk/collections/2006AT2420/full/full/0/default.jpg']	O84929	O84929	Deck, Joseph-Théodore	[]			VA_O84929	['VA_O84929_01.jpg']
	Deck, Joseph-Thèodore	19th century	Tile	['Ceramics', 'Earthenware']	https://collections.vam.ac.uk/item/O282141/	victoria and albert museum	Londres	C.166-1976	['https://framemark.vam.ac.uk/collections/2018KY9150/full/full/0/default.jpg']	O282141	O282141	Deck, Joseph-Thèodore	[]			VA_O282141	['VA_O282141_01.jpg']
	Lachenal, Edmond	1889	Dish	[]	https://collections.vam.ac.uk/item/O122993/	victoria and albert museum	Londres	501-1889	['https://framemark.vam.ac.uk/collections/2007BM6744/full/full/0/default.jpg']	O122993	O122993	Lachenal, Edmond	[]			VA_O122993	['VA_O122993_01.jpg']
	[]	ca. 1888	Coffee pot and cover	['Ceramics']	https://collections.vam.ac.uk/item/O175496/	victoria and albert museum	Londres	288-1892	['https://framemark.vam.ac.uk/collections/2008BT0553/full/full/0/default.jpg']	O175496	O175496	[]	Figli di Giuseppe Cantagalli			VA_O175496	['VA_O175496_01.jpg']
	Cantagalli, Ulisse	ca. 1892	Jug and cover	['Ceramics', 'Earthenware']	https://collections.vam.ac.uk/item/O308219/	victoria and albert museum	Londres	235&A-1892	['https://framemark.vam.ac.uk/collections/2010EC6401/full/full/0/default.jpg']	O308219	O308219	Cantagalli, Ulisse	[]			VA_O308219	['VA_O308219_01.jpg']
	Cantagalli, Ulisse	1892	Bottle	['Ceramics', 'Earthenware']	https://collections.vam.ac.uk/item/O332154/	victoria and albert museum	Londres	275-1892	['https://framemark.vam.ac.uk/collections/2010EK0251/full/full/0/default.jpg']	O332154	O332154	Cantagalli, Ulisse	[]			VA_O332154	['VA_O332154_01.jpg']
	Cantagalli, Ulisse	1892	Dish	['Ceramics', 'Earthenware']	https://collections.vam.ac.uk/item/O332155/	victoria and albert museum	Londres	306-1892	['https://framemark.vam.ac.uk/collections/2010EK0248/full/full/0/default.jpg']	O332155	O332155	Cantagalli, Ulisse	[]			VA_O332155	['VA_O332155_01.jpg']
	De Morgan, William Frend	ca. 1880	Vase	['Ceramics', 'Art Pottery', 'Earthenware']	https://collections.vam.ac.uk/item/O150300/	victoria and albert museum	Londres	862-1905	['https://framemark.vam.ac.uk/collections/2010ED0471/full/full/0/default.jpg']	O150300	O150300	De Morgan, William Frend	William De Morgan, Chelsea Factory			VA_O150300	['VA_O150300_01.jpg']
	Cantagalli, Ulisse	ca. 1892	Bowl	['Ceramics', 'Earthenware', 'Maiolica']	https://collections.vam.ac.uk/item/O281915/	victoria and albert museum	Londres	308-1892	['https://framemark.vam.ac.uk/collections/2010EC6218/full/full/0/default.jpg']	O281915	O281915	Cantagalli, Ulisse	[]			VA_O281915	['VA_O281915_01.jpg']
	Cantagalli, Ulisse	ca. 1892	Bowl	['Ceramics', 'Earthenware', 'Maiolica']	https://collections.vam.ac.uk/item/O282011/	victoria and albert museum	Londres	304-1892	['https://framemark.vam.ac.uk/collections/2010EC4060/full/full/0/default.jpg']	O282011	O282011	Cantagalli, Ulisse	[]			VA_O282011	['VA_O282011_01.jpg']
	William De Morgan	late 19th century	Tile	['Ceramics', 'Tiles', 'Art Pottery', 'Earthenware']	https://collections.vam.ac.uk/item/O161558/	victoria and albert museum	Londres	C.144-1917	['https://framemark.vam.ac.uk/collections/2007BN6431/full/full/0/default.jpg']	O161558	O161558	William De Morgan	William De Morgan - Fulham Factory			VA_O161558	['VA_O161558_01.jpg']
	De Morgan, William Frend	ca. 1900	Punch bowl	['Ceramics', 'Earthenware', 'Tableware & cutlery', 'Drinking']	https://collections.vam.ac.uk/item/O77990/	victoria and albert museum	Londres	C.78-1923	['https://framemark.vam.ac.uk/collections/2006AN5608/full/full/0/default.jpg']	O77990	O77990	De Morgan, William Frend	William De Morgan, Merton Abbey Factory			VA_O77990	['VA_O77990_01.jpg']
	De Morgan, William Frend	ca. 1900	Bottle	['Ceramics', 'Earthenware']	https://collections.vam.ac.uk/item/O77759/	victoria and albert museum	Londres	860-1905	['https://framemark.vam.ac.uk/collections/2006AN8776/full/full/0/default.jpg']	O77759	O77759	De Morgan, William Frend	Sands End Pottery			VA_O77759	['VA_O77759_01.jpg']
	Morris, William	1870-1880	Tile	['Ceramics', 'Tiles', 'British Galleries']	https://collections.vam.ac.uk/item/O11149/	victoria and albert museum	Londres	C.220-1976	['https://framemark.vam.ac.uk/collections/2019LJ5987/full/full/0/default.jpg']	O11149	O11149	Morris, William	William De Morgan, Chelsea Factory			VA_O11149	['VA_O11149_01.jpg']
	De Morgan, William Frend	ca. 1885	Dish	['Ceramics', 'Art Pottery', 'Earthenware']	https://collections.vam.ac.uk/item/O150353/	victoria and albert museum	Londres	C.423-1919	['https://framemark.vam.ac.uk/collections/2006AP5347/full/full/0/default.jpg']	O150353	O150353	De Morgan, William Frend	William De Morgan, Merton Abbey Factory			VA_O150353	['VA_O150353_01.jpg']
	De Morgan, William Frend	ca. 1880	Vase	['Ceramics', 'Art Pottery', 'Earthenware']	https://collections.vam.ac.uk/item/O150300/	victoria and albert museum	Londres	862-1905	['https://framemark.vam.ac.uk/collections/2010ED0471/full/full/0/default.jpg']	O150300	O150300	De Morgan, William Frend	William De Morgan, Chelsea Factory			VA_O150300	['VA_O150300_01.jpg']
	De Morgan, William	late 19th century	Drawing	['Designs', 'Ceramics']	https://collections.vam.ac.uk/item/O1104561/	victoria and albert museum	Londres	E.1449-1917	['https://framemark.vam.ac.uk/collections/2017JW0811/full/full/0/default.jpg']	O1104561	O1104561	De Morgan, William	[]			VA_O1104561	['VA_O1104561_01.jpg']
	De Morgan, William Frend	1898-1907	Plate	['Ceramics', 'Art Pottery', 'Earthenware']	https://collections.vam.ac.uk/item/O150352/	victoria and albert museum	Londres	C.421-1919	['https://framemark.vam.ac.uk/collections/2010EC2404/full/full/0/default.jpg']	O150352	O150352	De Morgan, William Frend	William De Morgan, Fulham Factory			VA_O150352	['VA_O150352_01.jpg']
	De Morgan, William	late 19th century	Drawing	['Designs', 'Ceramics']	https://collections.vam.ac.uk/item/O1104615/	victoria and albert museum	Londres	E.1355-1917	['https://framemark.vam.ac.uk/collections/2017JU7484/full/full/0/default.jpg']	O1104615	O1104615	De Morgan, William	[]			VA_O1104615	['VA_O1104615_01.jpg']
	De Morgan, William Frend	ca. 1895	Dish	['Ceramics', 'Art Pottery', 'Earthenware']	https://collections.vam.ac.uk/item/O150508/	victoria and albert museum	Londres	C.105-1971	['https://framemark.vam.ac.uk/collections/2010EB4645/full/full/0/default.jpg']	O150508	O150508	De Morgan, William Frend	William De Morgan, Fulham Factory			VA_O150508	['VA_O150508_01.jpg']
	De Morgan, William	late 19th century	Drawing	['Designs', 'Ceramics']	https://collections.vam.ac.uk/item/O1104532/	victoria and albert museum	Londres	E.1381-1917	['https://framemark.vam.ac.uk/collections/2017JW0795/full/full/0/default.jpg']	O1104532	O1104532	De Morgan, William	[]			VA_O1104532	['VA_O1104532_01.jpg']
	De Morgan, William	late 19th century	Drawing	['Designs', 'Ceramics']	https://collections.vam.ac.uk/item/O1104616/	victoria and albert museum	Londres	E.1352-1917	['https://framemark.vam.ac.uk/collections/2017JU7479/full/full/0/default.jpg']	O1104616	O1104616	De Morgan, William	[]			VA_O1104616	['VA_O1104616_01.jpg']
	De Morgan, William	late 19th century	Drawing	['Designs', 'Ceramics']	https://collections.vam.ac.uk/item/O1104504/	victoria and albert museum	Londres	E.1460-1917	['https://framemark.vam.ac.uk/collections/2017JW1757/full/full/0/default.jpg']	O1104504	O1104504	De Morgan, William	[]			VA_O1104504	['VA_O1104504_01.jpg']
	De Morgan, William	late 19th century	Drawing	['Designs', 'Ceramics']	https://collections.vam.ac.uk/item/O1104637/	victoria and albert museum	Londres	E.1343A-1917	['https://framemark.vam.ac.uk/collections/2017JU7469/full/full/0/default.jpg']	O1104637	O1104637	De Morgan, William	[]			VA_O1104637	['VA_O1104637_01.jpg']
	De Morgan, William	1882-1888	Drawing	['Designs', 'Ceramics']	https://collections.vam.ac.uk/item/O1104628/	victoria and albert museum	Londres	E.1346-1917	['https://framemark.vam.ac.uk/collections/2017JW7846/full/full/0/default.jpg']	O1104628	O1104628	De Morgan, William	[]			VA_O1104628	['VA_O1104628_01.jpg']
	De Morgan, William	late 19th century	Drawing	['Designs', 'Ceramics']	https://collections.vam.ac.uk/item/O1104581/	victoria and albert museum	Londres	E.1470-1917	['https://framemark.vam.ac.uk/collections/2017JW3809/full/full/0/default.jpg']	O1104581	O1104581	De Morgan, William	[]			VA_O1104581	['VA_O1104581_01.jpg']
	De Morgan, William	late 19th century	Drawing	['Designs', 'Ceramics']	https://collections.vam.ac.uk/item/O1104554/	victoria and albert museum	Londres	E.1420-1917	['https://framemark.vam.ac.uk/collections/2017JW0806/full/full/0/default.jpg']	O1104554	O1104554	De Morgan, William	[]			VA_O1104554	['VA_O1104554_01.jpg']
	De Morgan, William	late 19th century	Drawing	['Designs', 'Ceramics']	https://collections.vam.ac.uk/item/O1104553/	victoria and albert museum	Londres	E.1451-1917	['https://framemark.vam.ac.uk/collections/2017JW0825/full/full/0/default.jpg']	O1104553	O1104553	De Morgan, William	[]			VA_O1104553	['VA_O1104553_01.jpg']
	De Morgan, William	late 19th century	Drawing	['Designs', 'Ceramics']	https://collections.vam.ac.uk/item/O1104595/	victoria and albert museum	Londres	E.1411-1917	['https://framemark.vam.ac.uk/collections/2017JW3763/full/full/0/default.jpg']	O1104595	O1104595	De Morgan, William	[]			VA_O1104595	['VA_O1104595_01.jpg']
	De Morgan, William	late 19th century	Drawing	['Designs', 'Ceramics']	https://collections.vam.ac.uk/item/O1104537/	victoria and albert museum	Londres	E.1453-1917	['https://framemark.vam.ac.uk/collections/2017JW0830/full/full/0/default.jpg']	O1104537	O1104537	De Morgan, William	[]			VA_O1104537	['VA_O1104537_01.jpg']
	De Morgan, William	late 19th century	Drawing	['Designs', 'Ceramics']	https://collections.vam.ac.uk/item/O1104534/	victoria and albert museum	Londres	E.1380-1917	['https://framemark.vam.ac.uk/collections/2017JW0802/full/full/0/default.jpg']	O1104534	O1104534	De Morgan, William	[]			VA_O1104534	['VA_O1104534_01.jpg']
	De Morgan, William	late 19th century	Drawing	['Designs', 'Ceramics']	https://collections.vam.ac.uk/item/O1104611/	victoria and albert museum	Londres	E.1416-1917	['https://framemark.vam.ac.uk/collections/2017JU7381/full/full/0/default.jpg']	O1104611	O1104611	De Morgan, William	[]			VA_O1104611	['VA_O1104611_01.jpg']
